ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1989-08-01,11.090227191923272,4.8734071847546945,8.558910736126348,11.090227191923272,11.090227191923272,-4.320545264492581,-4.320545264492581,-4.320545264492581,-4.391430176,-4.391430176,-4.391430176,0.07088491150741927,0.07088491150741927,0.07088491150741927,0.0,0.0,0.0,6.769681927430692
1989-09-01,11.056021387940069,4.943149547393005,8.838411575577796,11.056021387940069,11.056021387940069,-4.260346118085717,-4.260346118085717,-4.260346118085717,-4.391430176,-4.391430176,-4.391430176,0.1310840579142835,0.1310840579142835,0.1310840579142835,0.0,0.0,0.0,6.795675269854351
1989-10-01,11.022918996988581,4.937759302790388,8.589754782767258,11.022918996988581,11.022918996988581,-4.347001116422841,-4.347001116422841,-4.347001116422841,-4.391430176,-4.391430176,-4.391430176,0.04442905957715926,0.04442905957715926,0.04442905957715926,0.0,0.0,0.0,6.67591788056574
1989-11-01,10.988713193005378,4.882517736720042,8.50235980923069,10.988713193005378,10.988713193005378,-4.410495554784342,-4.410495554784342,-4.410495554784342,-4.391430176,-4.391430176,-4.391430176,-0.019065378784341686,-0.019065378784341686,-0.019065378784341686,0.0,0.0,0.0,6.578217638221036
1989-12-01,10.955610802053892,4.626685214715833,8.305406896666135,10.955610802053892,10.955610802053892,-4.450783252869695,-4.450783252869695,-4.450783252869695,-4.391430176,-4.391430176,-4.391430176,-0.05935307686969512,-0.05935307686969512,-0.05935307686969512,0.0,0.0,0.0,6.5048275491841965
1990-01-01,10.921404998070688,4.728027139582123,8.478936342189566,10.921404998070688,10.921404998070688,-4.412016534729978,-4.412016534729978,-4.412016534729978,-4.391430176,-4.391430176,-4.391430176,-0.02058635872997708,-0.02058635872997708,-0.02058635872997708,0.0,0.0,0.0,6.50938846334071
1990-02-01,10.887212831788796,4.761879483821745,8.355203349791797,10.887212831788796,10.887212831788796,-4.282760479259896,-4.282760479259896,-4.282760479259896,-4.391430176,-4.391430176,-4.391430176,0.10866969674010352,0.10866969674010352,0.10866969674010352,0.0,0.0,0.0,6.6044523525289
1990-03-01,10.856329584824504,4.639504561605014,8.307116815538267,10.856329584824504,10.856329584824504,-4.323854596824907,-4.323854596824907,-4.323854596824907,-4.391430176,-4.391430176,-4.391430176,0.06757557917509341,0.06757557917509341,0.06757557917509341,0.0,0.0,0.0,6.532474987999597
1990-04-01,10.822137418542612,4.6585453332513564,8.334361632801174,10.822137418542612,10.822137418542612,-4.365456736125866,-4.365456736125866,-4.365456736125866,-4.391430176,-4.391430176,-4.391430176,0.025973439874133662,0.025973439874133662,0.025973439874133662,0.0,0.0,0.0,6.456680682416746
1990-05-01,10.789048225366587,4.608649483752192,8.268422801794667,10.789048225366587,10.789048225366587,-4.352941331996997,-4.352941331996997,-4.352941331996997,-4.391430176,-4.391430176,-4.391430176,0.038488844003002363,0.038488844003002363,0.038488844003002363,0.0,0.0,0.0,6.4361068933695895
1990-06-01,10.754856059084693,4.553926691583485,8.36965049403737,10.754856059084693,10.754856059084693,-4.308520534744017,-4.308520534744017,-4.308520534744017,-4.391430176,-4.391430176,-4.391430176,0.0829096412559831,0.0829096412559831,0.0829096412559831,0.0,0.0,0.0,6.446335524340676
1990-07-01,10.72176686590867,4.409327695787735,8.239604954881752,10.72176686590867,10.72176686590867,-4.28188477395487,-4.28188477395487,-4.28188477395487,-4.391430176,-4.391430176,-4.391430176,0.10954540204513125,0.10954540204513125,0.10954540204513125,0.0,0.0,0.0,6.4398820919538
1990-08-01,10.687574699626778,4.457808818648861,8.196771133173439,10.687574699626778,10.687574699626778,-4.333076376132627,-4.333076376132627,-4.333076376132627,-4.391430176,-4.391430176,-4.391430176,0.05835379986737272,0.05835379986737272,0.05835379986737272,0.0,0.0,0.0,6.35449832349415
1990-09-01,10.653382533344882,4.425577550534913,8.369503473635843,10.653382533344882,10.653382533344882,-4.302412625393815,-4.302412625393815,-4.302412625393815,-4.391430176,-4.391430176,-4.391430176,0.08901755060618523,0.08901755060618523,0.08901755060618523,0.0,0.0,0.0,6.350969907951066
1990-10-01,10.620293340168859,4.461862278255099,8.107594462704185,10.620293340168859,10.620293340168859,-4.349318802534435,-4.349318802534435,-4.349318802534435,-4.391430176,-4.391430176,-4.391430176,0.04211137346556519,0.04211137346556519,0.04211137346556519,0.0,0.0,0.0,6.270974537634424
1990-11-01,10.586101173886965,4.3905015330554535,8.069517120502411,10.586101173886965,10.586101173886965,-4.385575071052766,-4.385575071052766,-4.385575071052766,-4.391430176,-4.391430176,-4.391430176,0.005855104947234902,0.005855104947234902,0.005855104947234902,0.0,0.0,0.0,6.200526102834199
1990-12-01,10.55301198071094,4.2276740186283135,8.043747962227908,10.55301198071094,10.55301198071094,-4.411141261226164,-4.411141261226164,-4.411141261226164,-4.391430176,-4.391430176,-4.391430176,-0.01971108522616353,-0.01971108522616353,-0.01971108522616353,0.0,0.0,0.0,6.141870719484776
1991-01-01,10.518819814429047,4.299451167573449,7.947514929252905,10.518819814429047,10.518819814429047,-4.400422927032945,-4.400422927032945,-4.400422927032945,-4.391430176,-4.391430176,-4.391430176,-0.008992751032944892,-0.008992751032944892,-0.008992751032944892,0.0,0.0,0.0,6.118396887396102
1991-02-01,10.484627648147153,4.014550096554105,7.982608329782409,10.484627648147153,10.484627648147153,-4.361128496123551,-4.361128496123551,-4.361128496123551,-4.391430176,-4.391430176,-4.391430176,0.03030167987644839,0.03030167987644839,0.03030167987644839,0.0,0.0,0.0,6.123499152023602
1991-03-01,10.453744401182863,4.238320532449748,8.084990099112702,10.453744401182863,10.453744401182863,-4.298911339570128,-4.298911339570128,-4.298911339570128,-4.391430176,-4.391430176,-4.391430176,0.09251883642987137,0.09251883642987137,0.09251883642987137,0.0,0.0,0.0,6.154833061612735
1991-04-01,10.419552234900971,4.273539768351862,8.123082116051286,10.419552234900971,10.419552234900971,-4.347113824922762,-4.347113824922762,-4.347113824922762,-4.391430176,-4.391430176,-4.391430176,0.04431635107723798,0.04431635107723798,0.04431635107723798,0.0,0.0,0.0,6.072438409978209
1991-05-01,10.386463041724944,3.9811056950115673,7.77334263674847,10.386463041724944,10.386463041724944,-4.355970518586187,-4.355970518586187,-4.355970518586187,-4.391430176,-4.391430176,-4.391430176,0.03545965741381369,0.03545965741381369,0.03545965741381369,0.0,0.0,0.0,6.030492523138758
1991-06-01,10.352270875443052,4.1458531141088475,7.964480464056933,10.352270875443052,10.352270875443052,-4.301444378215169,-4.301444378215169,-4.301444378215169,-4.391430176,-4.391430176,-4.391430176,0.08998579778483093,0.08998579778483093,0.08998579778483093,0.0,0.0,0.0,6.050826497227884
1991-07-01,10.324304504166763,4.197694175930248,7.980817437798879,10.324304504166763,10.324304504166763,-4.263095574633239,-4.263095574633239,-4.263095574633239,-4.391430176,-4.391430176,-4.391430176,0.1283346013667619,0.1283346013667619,0.1283346013667619,0.0,0.0,0.0,6.0612089295335245
1991-08-01,10.295405920514598,4.094186621114864,7.999767441679799,10.295405920514598,10.295405920514598,-4.3465106405079075,-4.3465106405079075,-4.3465106405079075,-4.391430176,-4.391430176,-4.391430176,0.04491953549209317,0.04491953549209317,0.04491953549209317,0.0,0.0,0.0,5.948895280006691
1991-09-01,10.266507336862432,3.991818344239633,7.728118196763617,10.266507336862432,10.266507336862432,-4.344296870612372,-4.344296870612372,-4.344296870612372,-4.391430176,-4.391430176,-4.391430176,0.04713330538762834,0.04713330538762834,0.04713330538762834,0.0,0.0,0.0,5.92221046625006
1991-10-01,10.238540965586143,4.049633440858943,7.759870076893394,10.238540965586143,10.238540965586143,-4.350408960968316,-4.350408960968316,-4.350408960968316,-4.391430176,-4.391430176,-4.391430176,0.04102121503168377,0.04102121503168377,0.04102121503168377,0.0,0.0,0.0,5.888132004617827
1991-11-01,10.209642381933978,3.8476660047262823,7.798938862350833,10.209642381933978,10.209642381933978,-4.359850740167199,-4.359850740167199,-4.359850740167199,-4.391430176,-4.391430176,-4.391430176,0.03157943583280059,0.03157943583280059,0.03157943583280059,0.0,0.0,0.0,5.849791641766779
1991-12-01,10.18167601065769,3.964492723842805,7.717911905627836,10.18167601065769,10.18167601065769,-4.372071757572751,-4.372071757572751,-4.372071757572751,-4.391430176,-4.391430176,-4.391430176,0.019358418427249134,0.019358418427249134,0.019358418427249134,0.0,0.0,0.0,5.809604253084938
1992-01-01,10.152777427005523,3.9423933510219675,7.673235153774686,10.152777427005523,10.152777427005523,-4.390626007466814,-4.390626007466814,-4.390626007466814,-4.391430176,-4.391430176,-4.391430176,0.0008041685331871764,0.0008041685331871764,0.0008041685331871764,0.0,0.0,0.0,5.762151419538709
1992-02-01,10.123878843353358,3.8588278977199795,7.601051214627444,10.123878843353358,10.123878843353358,-4.439740634021956,-4.439740634021956,-4.439740634021956,-4.391430176,-4.391430176,-4.391430176,-0.048310458021956104,-0.048310458021956104,-0.048310458021956104,0.0,0.0,0.0,5.684138209331402
1992-03-01,10.096844684452945,3.9296761314808246,7.748413287528277,10.096844684452945,10.096844684452945,-4.36999385295662,-4.36999385295662,-4.36999385295662,-4.391430176,-4.391430176,-4.391430176,0.021436323043379838,0.021436323043379838,0.021436323043379838,0.0,0.0,0.0,5.726850831496325
1992-04-01,10.06794610080078,3.8069421414686526,7.517387303709263,10.06794610080078,10.06794610080078,-4.40183232438863,-4.40183232438863,-4.40183232438863,-4.391430176,-4.391430176,-4.391430176,-0.010402148388630518,-0.010402148388630518,-0.010402148388630518,0.0,0.0,0.0,5.66611377641215
1992-05-01,10.039979729524491,3.849055353023687,7.567873245345662,10.039979729524491,10.039979729524491,-4.34714037165436,-4.34714037165436,-4.34714037165436,-4.391430176,-4.391430176,-4.391430176,0.04428980434563941,0.04428980434563941,0.04428980434563941,0.0,0.0,0.0,5.692839357870131
1992-06-01,10.011081145872325,3.774611897482761,7.596490548068368,10.011081145872325,10.011081145872325,-4.322465572195686,-4.322465572195686,-4.322465572195686,-4.391430176,-4.391430176,-4.391430176,0.06896460380431403,0.06896460380431403,0.06896460380431403,0.0,0.0,0.0,5.688615573676639
1992-07-01,9.983114774596036,3.777928634828881,7.554318840599467,9.983114774596036,9.983114774596036,-4.321226431619313,-4.321226431619313,-4.321226431619313,-4.391430176,-4.391430176,-4.391430176,0.070203744380687,0.070203744380687,0.070203744380687,0.0,0.0,0.0,5.661888342976723
1992-08-01,9.95421619094387,3.8137912540886196,7.564263377952675,9.95421619094387,9.95421619094387,-4.308940434529333,-4.308940434529333,-4.308940434529333,-4.391430176,-4.391430176,-4.391430176,0.08248974147066719,0.08248974147066719,0.08248974147066719,0.0,0.0,0.0,5.645275756414536
1992-09-01,9.925317607291705,3.8409561220100694,7.6394669921469776,9.925317607291705,9.925317607291705,-4.218153475658517,-4.218153475658517,-4.218153475658517,-4.391430176,-4.391430176,-4.391430176,0.17327670034148265,0.17327670034148265,0.17327670034148265,0.0,0.0,0.0,5.707164131633188
1992-10-01,9.897351236015416,3.749676843777529,7.447615052772802,9.897351236015416,9.897351236015416,-4.343462376406139,-4.343462376406139,-4.343462376406139,-4.391430176,-4.391430176,-4.391430176,0.047967799593861646,0.047967799593861646,0.047967799593861646,0.0,0.0,0.0,5.553888859609277
1992-11-01,9.868452652363251,3.5586943978798344,7.419121104812188,9.868452652363251,9.868452652363251,-4.434571706525416,-4.434571706525416,-4.434571706525416,-4.391430176,-4.391430176,-4.391430176,-0.04314153052541588,-0.04314153052541588,-0.04314153052541588,0.0,0.0,0.0,5.433880945837835
1992-12-01,9.847605453118625,3.3355473296090348,7.273088820852995,9.847605453118625,9.847605453118625,-4.490940472172422,-4.490940472172422,-4.490940472172422,-4.391430176,-4.391430176,-4.391430176,-0.09951029617242131,-0.09951029617242131,-0.09951029617242131,0.0,0.0,0.0,5.356664980946203
1993-01-01,9.82606334723251,3.6955859578377765,7.223173117886685,9.82606334723251,9.82606334723251,-4.4254030201374635,-4.4254030201374635,-4.4254030201374635,-4.391430176,-4.391430176,-4.391430176,-0.03397284413746343,-0.03397284413746343,-0.03397284413746343,0.0,0.0,0.0,5.400660327095047
1993-02-01,9.804521241346396,3.7890536271474695,7.548036414488693,9.804521241346396,9.804521241346396,-4.204723527525531,-4.204723527525531,-4.204723527525531,-4.391430176,-4.391430176,-4.391430176,0.1867066484744688,0.1867066484744688,0.1867066484744688,0.0,0.0,0.0,5.599797713820865
1993-03-01,9.785063855384745,3.3849906115141466,7.251907815870483,9.785063855384745,9.785063855384745,-4.347553489425078,-4.347553489425078,-4.347553489425078,-4.391430176,-4.391430176,-4.391430176,0.04387668657492242,0.04387668657492242,0.04387668657492242,0.0,0.0,0.0,5.4375103659596675
1993-04-01,9.76352174949863,3.4645137618807214,7.229309952063548,9.76352174949863,9.76352174949863,-4.383705094104118,-4.383705094104118,-4.383705094104118,-4.391430176,-4.391430176,-4.391430176,0.007725081895882346,0.007725081895882346,0.007725081895882346,0.0,0.0,0.0,5.379816655394511
1993-05-01,9.742674550254003,3.470582348500102,7.227123112904118,9.742674550254003,9.742674550254003,-4.350000330353583,-4.350000330353583,-4.350000330353583,-4.391430176,-4.391430176,-4.391430176,0.041429845646416025,0.041429845646416025,0.041429845646416025,0.0,0.0,0.0,5.39267421990042
1993-06-01,9.721132444367889,3.5910238467484077,7.264157335298145,9.721132444367889,9.721132444367889,-4.315532729592692,-4.315532729592692,-4.315532729592692,-4.391430176,-4.391430176,-4.391430176,0.07589744640730824,0.07589744640730824,0.07589744640730824,0.0,0.0,0.0,5.405599714775197
1993-07-01,9.700285245123263,3.512040773229904,7.244545478034731,9.700285245123263,9.700285245123263,-4.301268202529997,-4.301268202529997,-4.301268202529997,-4.391430176,-4.391430176,-4.391430176,0.0901619734700029,0.0901619734700029,0.0901619734700029,0.0,0.0,0.0,5.399017042593266
1993-08-01,9.678743139237149,3.3562989352831223,7.161523171723166,9.678743139237149,9.678743139237149,-4.320545264492643,-4.320545264492643,-4.320545264492643,-4.391430176,-4.391430176,-4.391430176,0.07088491150735736,0.07088491150735736,0.07088491150735736,0.0,0.0,0.0,5.358197874744506
1993-09-01,9.657201033351033,3.5482004714201945,7.235461808250774,9.657201033351033,9.657201033351033,-4.260346118085734,-4.260346118085734,-4.260346118085734,-4.391430176,-4.391430176,-4.391430176,0.13108405791426525,0.13108405791426525,0.13108405791426525,0.0,0.0,0.0,5.3968549152652985
1993-10-01,9.636353834106407,3.368021289794643,7.09155746386421,9.636353834106407,9.636353834106407,-4.347001116422778,-4.347001116422778,-4.347001116422778,-4.391430176,-4.391430176,-4.391430176,0.04442905957722306,0.04442905957722306,0.04442905957722306,0.0,0.0,0.0,5.289352717683629
1993-11-01,9.61481172822029,3.349311807931008,7.045798802358642,9.61481172822029,9.61481172822029,-4.410495554784338,-4.410495554784338,-4.410495554784338,-4.391430176,-4.391430176,-4.391430176,-0.019065378784337502,-0.019065378784337502,-0.019065378784337502,0.0,0.0,0.0,5.204316173435953
1993-12-01,9.593964528975665,3.0957995103463447,6.997548411747552,9.593964528975665,9.593964528975665,-4.450783252869767,-4.450783252869767,-4.450783252869767,-4.391430176,-4.391430176,-4.391430176,-0.059353076869766486,-0.059353076869766486,-0.059353076869766486,0.0,0.0,0.0,5.1431812761058975
1994-01-01,9.57242242308955,3.1383135274647995,7.019688289487453,9.57242242308955,9.57242242308955,-4.412016534730027,-4.412016534730027,-4.412016534730027,-4.391430176,-4.391430176,-4.391430176,-0.02058635873002552,-0.02058635873002552,-0.02058635873002552,0.0,0.0,0.0,5.160405888359524
1994-02-01,9.550880317203434,3.4856782233221297,7.199696720384676,9.550880317203434,9.550880317203434,-4.28276047925988,-4.28276047925988,-4.28276047925988,-4.391430176,-4.391430176,-4.391430176,0.10866969674011999,0.10866969674011999,0.10866969674011999,0.0,0.0,0.0,5.268119837943554
1994-03-01,9.531422931241783,3.3446738019193565,7.236544082466518,9.531422931241783,9.531422931241783,-4.323854596824955,-4.323854596824955,-4.323854596824955,-4.391430176,-4.391430176,-4.391430176,0.06757557917504593,0.06757557917504593,0.06757557917504593,0.0,0.0,0.0,5.207568334416829
1994-04-01,9.509880964688492,3.125461936009975,6.969652208843363,9.509880964688492,9.509880964688492,-4.3654567361258145,-4.3654567361258145,-4.3654567361258145,-4.391430176,-4.391430176,-4.391430176,0.02597343987418653,0.02597343987418653,0.02597343987418653,0.0,0.0,0.0,5.144424228562677
1994-05-01,9.48903390028208,3.2806723545136283,7.0854636873195815,9.48903390028208,9.48903390028208,-4.35294133199706,-4.35294133199706,-4.35294133199706,-4.391430176,-4.391430176,-4.391430176,0.038488844002940545,0.038488844002940545,0.038488844002940545,0.0,0.0,0.0,5.13609256828502
1994-06-01,9.467491933728788,3.2737210697845347,6.988464171964969,9.467491933728788,9.467491933728788,-4.308520534743967,-4.308520534743967,-4.308520534743967,-4.391430176,-4.391430176,-4.391430176,0.08290964125603352,0.08290964125603352,0.08290964125603352,0.0,0.0,0.0,5.1589713989848205
1994-07-01,9.446644869322375,3.1846648781422475,7.02222290336302,9.446644869322375,9.446644869322375,-4.281884773954874,-4.281884773954874,-4.281884773954874,-4.391430176,-4.391430176,-4.391430176,0.1095454020451252,0.1095454020451252,0.1095454020451252,0.0,0.0,0.0,5.164760095367501
