ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1960-10-01,4.156535072698476,2.6142360108246763,5.053319371442433,4.156535072698476,4.156535072698476,-0.29188630692365747,-0.29188630692365747,-0.29188630692365747,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723657442,-0.011236775723657442,-0.011236775723657442,0.0,0.0,0.0,3.864648765774819
1960-11-01,4.172498331464238,2.6673145307463124,5.138945010475124,4.172498331464238,4.172498331464238,-0.31928371640962994,-0.31928371640962994,-0.31928371640962994,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520962989,-0.03863418520962989,-0.03863418520962989,0.0,0.0,0.0,3.8532146150546085
1960-12-01,4.187946646398845,2.583923373545513,4.935188227541187,4.187946646398845,4.187946646398845,-0.3704997497366983,-0.3704997497366983,-0.3704997497366983,-0.2806495312,-0.2806495312,-0.2806495312,-0.0898502185366983,-0.0898502185366983,-0.0898502185366983,0.0,0.0,0.0,3.8174468966621466
1961-01-01,4.203909905164606,2.663646711471884,5.058994206794026,4.203909905164606,4.203909905164606,-0.34074488937503744,-0.34074488937503744,-0.34074488937503744,-0.2806495312,-0.2806495312,-0.2806495312,-0.06009535817503748,-0.06009535817503748,-0.06009535817503748,0.0,0.0,0.0,3.8631650157895683
1961-02-01,4.219873163930368,2.6392905374441193,5.031054046651403,4.219873163930368,4.219873163930368,-0.36362644641749514,-0.36362644641749514,-0.36362644641749514,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521749516,-0.08297691521749516,-0.08297691521749516,0.0,0.0,0.0,3.8562467175128727
1961-03-01,4.234291591202668,2.801541375181412,5.101533578120362,4.234291591202668,4.234291591202668,-0.29612575726530216,-0.29612575726530216,-0.29612575726530216,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065302178,-0.015476226065302178,-0.015476226065302178,0.0,0.0,0.0,3.938165833937366
1961-04-01,4.250254849968429,2.7464634320256653,5.236347876639462,4.250254849968429,4.250254849968429,-0.2637309005557964,-0.2637309005557964,-0.2637309005557964,-0.2806495312,-0.2806495312,-0.2806495312,0.01691863064420366,0.01691863064420366,0.01691863064420366,0.0,0.0,0.0,3.9865239494126326
1961-05-01,4.265703164903036,2.8042789401320394,5.309641391803337,4.265703164903036,4.265703164903036,-0.2274488609773515,-0.2274488609773515,-0.2274488609773515,-0.2806495312,-0.2806495312,-0.2806495312,0.05320067022264852,0.05320067022264852,0.05320067022264852,0.0,0.0,0.0,4.038254303925685
1961-06-01,4.281666423668797,2.848750738021905,5.225454055122163,4.281666423668797,4.281666423668797,-0.2666739144233486,-0.2666739144233486,-0.2666739144233486,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776651439,0.013975616776651439,0.013975616776651439,0.0,0.0,0.0,4.014992509245449
1961-07-01,4.297114738603406,2.8635699361584237,5.225781918570533,4.297114738603406,4.297114738603406,-0.26550810309330003,-0.26550810309330003,-0.26550810309330003,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106699996,0.015141428106699996,0.015141428106699996,0.0,0.0,0.0,4.031606635510106
1961-08-01,4.313077997369167,2.8140044501585892,5.286686175741614,4.313077997369167,4.313077997369167,-0.26569233930262126,-0.26569233930262126,-0.26569233930262126,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897378765,0.014957191897378765,0.014957191897378765,0.0,0.0,0.0,4.0473856580665455
1961-09-01,4.329041256134928,2.839207402357819,5.238291342148023,4.329041256134928,4.329041256134928,-0.27259942118036107,-0.27259942118036107,-0.27259942118036107,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019638939,0.008050110019638939,0.008050110019638939,0.0,0.0,0.0,4.056441834954566
1961-10-01,4.344489571069535,2.9198825096815795,5.315713786040512,4.344489571069535,4.344489571069535,-0.2930695861681774,-0.2930695861681774,-0.2930695861681774,-0.2806495312,-0.2806495312,-0.2806495312,-0.0124200549681774,-0.0124200549681774,-0.0124200549681774,0.0,0.0,0.0,4.051419984901358
1961-11-01,4.360452829835296,2.816989309797482,5.166141566956561,4.360452829835296,4.360452829835296,-0.3274429040670639,-0.3274429040670639,-0.3274429040670639,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286706389,-0.04679337286706389,-0.04679337286706389,0.0,0.0,0.0,4.033009925768232
1961-12-01,4.375901144769904,2.7792769947615055,5.219736412860906,4.375901144769904,4.375901144769904,-0.36641397938431336,-0.36641397938431336,-0.36641397938431336,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818431338,-0.08576444818431338,-0.08576444818431338,0.0,0.0,0.0,4.009487165385591
1962-01-01,4.391864403535665,2.810233655892991,5.20039898944256,4.391864403535665,4.391864403535665,-0.3461433278399801,-0.3461433278399801,-0.3461433278399801,-0.2806495312,-0.2806495312,-0.2806495312,-0.0654937966399801,-0.0654937966399801,-0.0654937966399801,0.0,0.0,0.0,4.045721075695686
1962-02-01,4.407827662301426,2.8713010416670657,5.372811978636771,4.407827662301426,4.407827662301426,-0.33403217700860977,-0.33403217700860977,-0.33403217700860977,-0.2806495312,-0.2806495312,-0.2806495312,-0.0533826458086097,-0.0533826458086097,-0.0533826458086097,0.0,0.0,0.0,4.073795485292816
1962-03-01,4.422246089573727,2.893752732052671,5.255355578151794,4.422246089573727,4.422246089573727,-0.31780642289733596,-0.31780642289733596,-0.31780642289733596,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169733598,-0.03715689169733598,-0.03715689169733598,0.0,0.0,0.0,4.104439666676391
1962-04-01,4.4382093483394875,3.011339139602898,5.367902358266759,4.4382093483394875,4.4382093483394875,-0.2647803913115031,-0.2647803913115031,-0.2647803913115031,-0.2806495312,-0.2806495312,-0.2806495312,0.01586913988849686,0.01586913988849686,0.01586913988849686,0.0,0.0,0.0,4.173428957027984
1962-05-01,4.453657663274095,3.009940269471954,5.476022993743031,4.453657663274095,4.453657663274095,-0.23729346800157539,-0.23729346800157539,-0.23729346800157539,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319842464,0.04335606319842464,0.04335606319842464,0.0,0.0,0.0,4.2163641952725195
1962-06-01,4.469620922039857,2.9650478330366883,5.388348447417073,4.469620922039857,4.469620922039857,-0.2660307786101326,-0.2660307786101326,-0.2660307786101326,-0.2806495312,-0.2806495312,-0.2806495312,0.01461875258986747,0.01461875258986747,0.01461875258986747,0.0,0.0,0.0,4.203590143429724
1962-07-01,4.485069236974464,3.006225204516847,5.426527119631756,4.485069236974464,4.485069236974464,-0.2467934444050392,-0.2467934444050392,-0.2467934444050392,-0.2806495312,-0.2806495312,-0.2806495312,0.033856086794960834,0.033856086794960834,0.033856086794960834,0.0,0.0,0.0,4.238275792569425
1962-08-01,4.50139906614999,3.072931301865032,5.462024326723371,4.50139906614999,4.50139906614999,-0.26209718766134854,-0.26209718766134854,-0.26209718766134854,-0.2806495312,-0.2806495312,-0.2806495312,0.01855234353865148,0.01855234353865148,0.01855234353865148,0.0,0.0,0.0,4.239301878488641
1962-09-01,4.517728895325516,3.091822965448679,5.429064747358364,4.517728895325516,4.517728895325516,-0.282808260838093,-0.282808260838093,-0.282808260838093,-0.2806495312,-0.2806495312,-0.2806495312,-0.002158729638092972,-0.002158729638092972,-0.002158729638092972,0.0,0.0,0.0,4.234920634487423
1962-10-01,4.533531955817961,3.0048044115920765,5.448943205092076,4.533531955817961,4.533531955817961,-0.29425249553584454,-0.29425249553584454,-0.29425249553584454,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335844549,-0.013602964335844549,-0.013602964335844549,0.0,0.0,0.0,4.239279460282116
1962-11-01,4.549861784993487,3.003923964423674,5.471396917557568,4.549861784993487,4.549861784993487,-0.3354676907087062,-0.3354676907087062,-0.3354676907087062,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950870612,-0.05481815950870612,-0.05481815950870612,0.0,0.0,0.0,4.214394094284781
1962-12-01,4.565664845485932,2.9353107419820272,5.459100787961149,4.565664845485932,4.565664845485932,-0.362116042923711,-0.362116042923711,-0.362116042923711,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172371101,-0.08146651172371101,-0.08146651172371101,0.0,0.0,0.0,4.203548802562221
1963-01-01,4.581994674661458,3.045589640910406,5.482573770848555,4.581994674661458,4.581994674661458,-0.3511999080518248,-0.3511999080518248,-0.3511999080518248,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685182482,-0.07055037685182482,-0.07055037685182482,0.0,0.0,0.0,4.230794766609633
1963-02-01,4.5983245038369835,3.099003335324939,5.578356391163957,4.5983245038369835,4.5983245038369835,-0.304598099365255,-0.304598099365255,-0.304598099365255,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165254983,-0.023948568165254983,-0.023948568165254983,0.0,0.0,0.0,4.2937264044717285
1963-03-01,4.6130740269632655,3.1309361087582372,5.449961837291652,4.6130740269632655,4.6130740269632655,-0.33987886626622194,-0.33987886626622194,-0.33987886626622194,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506622197,-0.05922933506622197,-0.05922933506622197,0.0,0.0,0.0,4.2731951606970435
1963-04-01,4.629403856138792,3.1434349592584883,5.596901305399566,4.629403856138792,4.629403856138792,-0.2657592118086861,-0.2657592118086861,-0.2657592118086861,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391313864,0.014890319391313864,0.014890319391313864,0.0,0.0,0.0,4.363644644330106
1963-05-01,4.645206916631236,3.174430658269997,5.633279980462173,4.645206916631236,4.645206916631236,-0.24693971066850065,-0.24693971066850065,-0.24693971066850065,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053149934,0.03370982053149934,0.03370982053149934,0.0,0.0,0.0,4.3982672059627355
1963-06-01,4.661536745806763,3.1182399349599415,5.589190323786452,4.661536745806763,4.661536745806763,-0.26492385222146164,-0.26492385222146164,-0.26492385222146164,-0.2806495312,-0.2806495312,-0.2806495312,0.015725678978538424,0.015725678978538424,0.015725678978538424,0.0,0.0,0.0,4.396612893585301
1963-07-01,4.677339806299207,3.214444647042443,5.702128497218282,4.677339806299207,4.677339806299207,-0.2280789635396171,-0.2280789635396171,-0.2280789635396171,-0.2806495312,-0.2806495312,-0.2806495312,0.052570567660382934,0.052570567660382934,0.052570567660382934,0.0,0.0,0.0,4.44926084275959
1963-08-01,4.693669635474733,3.261645335368796,5.598163711907181,4.693669635474733,4.693669635474733,-0.25895598433009304,-0.25895598433009304,-0.25895598433009304,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869906977,0.021693546869906977,0.021693546869906977,0.0,0.0,0.0,4.43471365114464
1963-09-01,4.70999946465026,3.193894201543939,5.6893234520094005,4.70999946465026,4.70999946465026,-0.29323654094178664,-0.29323654094178664,-0.29323654094178664,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741786592,-0.012587009741786592,-0.012587009741786592,0.0,0.0,0.0,4.416762923708474
1963-10-01,4.725802525142704,3.198665736650161,5.604495180421123,4.725802525142704,4.725802525142704,-0.29542727132116614,-0.29542727132116614,-0.29542727132116614,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121166127,-0.014777740121166127,-0.014777740121166127,0.0,0.0,0.0,4.430375253821538
1963-11-01,4.74213235431823,3.1538554692410856,5.526236573038775,4.74213235431823,4.74213235431823,-0.3433477044374325,-0.3433477044374325,-0.3433477044374325,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323743251,-0.06269817323743251,-0.06269817323743251,0.0,0.0,0.0,4.398784649880797
1963-12-01,4.7579354148106745,3.171849166793346,5.644042727997745,4.7579354148106745,4.7579354148106745,-0.35760839827303587,-0.35760839827303587,-0.35760839827303587,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707303586,-0.07695886707303586,-0.07695886707303586,0.0,0.0,0.0,4.400327016537639
1964-01-01,4.774265243986201,3.24268107023308,5.663231269193337,4.774265243986201,4.774265243986201,-0.35591911521619957,-0.35591911521619957,-0.35591911521619957,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401619956,-0.07526958401619956,-0.07526958401619956,0.0,0.0,0.0,4.418346128770001
1964-02-01,4.790595073161727,3.236088374135795,5.697118042863253,4.790595073161727,4.790595073161727,-0.2753549583902917,-0.2753549583902917,-0.2753549583902917,-0.2806495312,-0.2806495312,-0.2806495312,0.00529457280970832,0.00529457280970832,0.00529457280970832,0.0,0.0,0.0,4.515240114771435
1964-03-01,4.8058713649710905,3.2456091076671116,5.775289150195696,4.8058713649710905,4.8058713649710905,-0.27485723010297974,-0.27485723010297974,-0.27485723010297974,-0.2806495312,-0.2806495312,-0.2806495312,0.00579230109702023,0.00579230109702023,0.00579230109702023,0.0,0.0,0.0,4.53101413486811
1964-04-01,4.822201194146616,3.334312741895191,5.765348720669598,4.822201194146616,4.822201194146616,-0.2626210067521348,-0.2626210067521348,-0.2626210067521348,-0.2806495312,-0.2806495312,-0.2806495312,0.018028524447865214,0.018028524447865214,0.018028524447865214,0.0,0.0,0.0,4.559580187394481
1964-05-01,4.838004254639061,3.4088639015232727,5.944745846415787,4.838004254639061,4.838004254639061,-0.21741804158499817,-0.21741804158499817,-0.21741804158499817,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961500187,0.06323148961500187,0.06323148961500187,0.0,0.0,0.0,4.620586213054063
1964-06-01,4.854334083814588,3.392434349340098,5.7815493877044855,4.854334083814588,4.854334083814588,-0.26685017053354915,-0.26685017053354915,-0.26685017053354915,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666450839,0.013799360666450839,0.013799360666450839,0.0,0.0,0.0,4.587483913281039
1964-07-01,4.870137144307032,3.367713969255137,5.829979956098879,4.870137144307032,4.870137144307032,-0.28419887814876726,-0.28419887814876726,-0.28419887814876726,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469487672636,-0.0035493469487672636,-0.0035493469487672636,0.0,0.0,0.0,4.585938266158265
1964-08-01,4.886466973482558,3.4959211969553654,5.787723488106838,4.886466973482558,4.886466973482558,-0.26973432067849223,-0.26973432067849223,-0.26973432067849223,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521507736,0.010915210521507736,0.010915210521507736,0.0,0.0,0.0,4.616732652804066
1964-09-01,4.9027968026580835,3.3740083728602697,5.82551975481024,4.9027968026580835,4.9027968026580835,-0.26262138953564573,-0.26262138953564573,-0.26262138953564573,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664354288,0.018028141664354288,0.018028141664354288,0.0,0.0,0.0,4.640175413122438
1964-10-01,4.918599863150529,3.450060655575466,5.804093419027159,4.918599863150529,4.918599863150529,-0.29188630692364315,-0.29188630692364315,-0.29188630692364315,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723643167,-0.011236775723643167,-0.011236775723643167,0.0,0.0,0.0,4.626713556226886
1964-11-01,4.940494372116153,3.3939322628661492,5.8651556069657325,4.940494372116153,4.940494372116153,-0.3192837164096321,-0.3192837164096321,-0.3192837164096321,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520963209,-0.03863418520963209,-0.03863418520963209,0.0,0.0,0.0,4.621210655706521
1964-12-01,4.961682606599016,3.4186033399841467,5.749221665791613,4.961682606599016,4.961682606599016,-0.3704997497366924,-0.3704997497366924,-0.3704997497366924,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853669238,-0.08985021853669238,-0.08985021853669238,0.0,0.0,0.0,4.591182856862323
1965-01-01,4.983577115564639,3.4659405059327932,5.83417625785829,4.983577115564639,4.983577115564639,-0.3407448893750485,-0.3407448893750485,-0.3407448893750485,-0.2806495312,-0.2806495312,-0.2806495312,-0.06009535817504847,-0.06009535817504847,-0.06009535817504847,0.0,0.0,0.0,4.642832226189591
1965-02-01,5.005471624530265,3.434863875576785,5.882887705896334,5.005471624530265,5.005471624530265,-0.3636264464175009,-0.3636264464175009,-0.3636264464175009,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521750085,-0.08297691521750085,-0.08297691521750085,0.0,0.0,0.0,4.641845178112764
1965-03-01,5.025247310047602,3.4478135631904374,5.957301255700754,5.025247310047602,5.025247310047602,-0.296125757265312,-0.296125757265312,-0.296125757265312,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065311984,-0.015476226065311984,-0.015476226065311984,0.0,0.0,0.0,4.72912155278229
1965-04-01,5.047141819013225,3.53223086907242,6.015046205262082,5.047141819013225,5.047141819013225,-0.263730900555818,-0.263730900555818,-0.263730900555818,-0.2806495312,-0.2806495312,-0.2806495312,0.016918630644182062,0.016918630644182062,0.016918630644182062,0.0,0.0,0.0,4.783410918457407
1965-05-01,5.068330053496088,3.625966779908186,6.073188957424816,5.068330053496088,5.068330053496088,-0.22744886097734718,-0.22744886097734718,-0.22744886097734718,-0.2806495312,-0.2806495312,-0.2806495312,0.053200670222652846,0.053200670222652846,0.053200670222652846,0.0,0.0,0.0,4.840881192518741
1965-06-01,5.090224562461713,3.616086820348352,6.0301451788580485,5.090224562461713,5.090224562461713,-0.2666739144233625,-0.2666739144233625,-0.2666739144233625,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776637547,0.013975616776637547,0.013975616776637547,0.0,0.0,0.0,4.82355064803835
1965-07-01,5.111412796944575,3.6216994541757828,6.111229945761452,5.111412796944575,5.111412796944575,-0.265508103093294,-0.265508103093294,-0.265508103093294,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106706004,0.015141428106706004,0.015141428106706004,0.0,0.0,0.0,4.845904693851281
1965-08-01,5.133307305910199,3.5955070117341537,6.091125533319025,5.133307305910199,5.133307305910199,-0.2656923393026131,-0.2656923393026131,-0.2656923393026131,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897386904,0.014957191897386904,0.014957191897386904,0.0,0.0,0.0,4.867614966607586
1965-09-01,5.155201814875824,3.7258304781145,6.078552444769545,5.155201814875824,5.155201814875824,-0.2725994211803691,-0.2725994211803691,-0.2725994211803691,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019630847,0.008050110019630847,0.008050110019630847,0.0,0.0,0.0,4.882602393695454
