ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1960-07-01,-0.03628555726257561,-1.6103471333780834,0.8813009053488038,-0.03628555726257561,-0.03628555726257561,-0.36888951524488817,-0.36888951524488817,-0.36888951524488817,-0.34930218,-0.34930218,-0.34930218,-0.019587335244888125,-0.019587335244888125,-0.019587335244888125,0.0,0.0,0.0,-0.40517507250746376
1960-08-01,-0.032322204839417876,-1.7904683095536815,0.8395893217294423,-0.032322204839417876,-0.032322204839417876,-0.4322798593253503,-0.4322798593253503,-0.4322798593253503,-0.34930218,-0.34930218,-0.34930218,-0.08297767932535025,-0.08297767932535025,-0.08297767932535025,0.0,0.0,0.0,-0.4646020641647682
1960-09-01,-0.028358852416260207,-1.6757249218931942,0.8090316514651215,-0.028358852416260207,-0.028358852416260207,-0.39631804355980765,-0.39631804355980765,-0.39631804355980765,-0.34930218,-0.34930218,-0.34930218,-0.04701586355980758,-0.04701586355980758,-0.04701586355980758,0.0,0.0,0.0,-0.42467689597606784
1960-10-01,-0.024523350071268872,-1.6057415618888675,0.8691238746774886,-0.024523350071268872,-0.024523350071268872,-0.34570067077964095,-0.34570067077964095,-0.34570067077964095,-0.34930218,-0.34930218,-0.34930218,0.003601509220359114,0.003601509220359114,0.003601509220359114,0.0,0.0,0.0,-0.37022402085090983
1960-11-01,-0.0205599976481112,-1.6038216022130876,0.9540699917776784,-0.0205599976481112,-0.0205599976481112,-0.33444965761802403,-0.33444965761802403,-0.33444965761802403,-0.34930218,-0.34930218,-0.34930218,0.014852522381976048,0.014852522381976048,0.014852522381976048,0.0,0.0,0.0,-0.35500965526613526
1960-12-01,-0.016724495303119865,-1.5619510274876576,0.8990071474947443,-0.016724495303119865,-0.016724495303119865,-0.3411764609248352,-0.3411764609248352,-0.3411764609248352,-0.34930218,-0.34930218,-0.34930218,0.008125719075164826,0.008125719075164826,0.008125719075164826,0.0,0.0,0.0,-0.3579009562279551
1961-01-01,-0.012761142879962195,-1.5777898677223892,0.854611968821587,-0.012761142879962195,-0.012761142879962195,-0.3336822264649389,-0.3336822264649389,-0.3336822264649389,-0.34930218,-0.34930218,-0.34930218,0.015619953535061112,0.015619953535061112,0.015619953535061112,0.0,0.0,0.0,-0.3464433693449011
1961-02-01,-0.008797790456804466,-1.6958241620805095,0.7307403107025677,-0.008797790456804466,-0.008797790456804466,-0.4501558036484775,-0.4501558036484775,-0.4501558036484775,-0.34930218,-0.34930218,-0.34930218,-0.10085362364847751,-0.10085362364847751,-0.10085362364847751,0.0,0.0,0.0,-0.45895359410528197
1961-03-01,-0.005217988268145922,-1.6564257823294442,0.8558382669383238,-0.005217988268145922,-0.005217988268145922,-0.39044118085008744,-0.39044118085008744,-0.39044118085008744,-0.34930218,-0.34930218,-0.34930218,-0.04113900085008741,-0.04113900085008741,-0.04113900085008741,0.0,0.0,0.0,-0.39565916911823334
1961-04-01,-0.0012546358449881925,-1.5545760896890617,0.8071327371165135,-0.0012546358449881925,-0.0012546358449881925,-0.3198260294226162,-0.3198260294226162,-0.3198260294226162,-0.34930218,-0.34930218,-0.34930218,0.029476150577383883,0.029476150577383883,0.029476150577383883,0.0,0.0,0.0,-0.32108066526760437
1961-05-01,0.0025808665000031416,-1.4840935343328066,0.8691172805406723,0.0025808665000031416,0.0025808665000031416,-0.289206677434478,-0.289206677434478,-0.289206677434478,-0.34930218,-0.34930218,-0.34930218,0.06009550256552209,0.06009550256552209,0.06009550256552209,0.0,0.0,0.0,-0.2866258109344748
1961-06-01,0.0065442189231608135,-1.6041202015765725,0.8946672361920196,0.0065442189231608135,0.0065442189231608135,-0.3283327374050653,-0.3283327374050653,-0.3283327374050653,-0.34930218,-0.34930218,-0.34930218,0.02096944259493474,0.02096944259493474,0.02096944259493474,0.0,0.0,0.0,-0.3217885184819045
1961-07-01,0.010379721268152148,-1.5605977840821426,0.9741231849557549,0.010379721268152148,0.010379721268152148,-0.3704240639740704,-0.3704240639740704,-0.3704240639740704,-0.34930218,-0.34930218,-0.34930218,-0.02112188397407034,-0.02112188397407034,-0.02112188397407034,0.0,0.0,0.0,-0.36004434270591823
1961-08-01,0.01434307369130982,-1.6197569212594858,0.7794820613395262,0.01434307369130982,0.01434307369130982,-0.4080860731491717,-0.4080860731491717,-0.4080860731491717,-0.34930218,-0.34930218,-0.34930218,-0.058783893149171686,-0.058783893149171686,-0.058783893149171686,0.0,0.0,0.0,-0.3937429994578619
1961-09-01,0.018306426114467547,-1.5236163140226087,0.9464204084896107,0.018306426114467547,0.018306426114467547,-0.38073125250944734,-0.38073125250944734,-0.38073125250944734,-0.34930218,-0.34930218,-0.34930218,-0.0314290725094473,-0.0314290725094473,-0.0314290725094473,0.0,0.0,0.0,-0.3624248263949798
1961-10-01,0.022141928459458882,-1.6108245049918497,0.906960508941209,0.022141928459458882,0.022141928459458882,-0.3447729778402287,-0.3447729778402287,-0.3447729778402287,-0.34930218,-0.34930218,-0.34930218,0.004529202159771318,0.004529202159771318,0.004529202159771318,0.0,0.0,0.0,-0.3226310493807698
1961-11-01,0.026105280882616554,-1.5260592233691537,0.9395381037025977,0.026105280882616554,0.026105280882616554,-0.3497388216689315,-0.3497388216689315,-0.3497388216689315,-0.34930218,-0.34930218,-0.34930218,-0.00043664166893153563,-0.00043664166893153563,-0.00043664166893153563,0.0,0.0,0.0,-0.32363354078631495
1961-12-01,0.02994078322760783,-1.5506411311500141,0.9132347623347058,0.02994078322760783,0.02994078322760783,-0.3546216135193364,-0.3546216135193364,-0.3546216135193364,-0.34930218,-0.34930218,-0.34930218,-0.005319433519336372,-0.005319433519336372,-0.005319433519336372,0.0,0.0,0.0,-0.32468083029172856
1962-01-01,0.03390413565076556,-1.5567704899798331,0.869183556315307,0.03390413565076556,0.03390413565076556,-0.35261542379997696,-0.35261542379997696,-0.35261542379997696,-0.34930218,-0.34930218,-0.34930218,-0.00331324379997698,-0.00331324379997698,-0.00331324379997698,0.0,0.0,0.0,-0.3187112881492114
1962-02-01,0.03786748807392329,-1.6148751487804556,0.8681621351524881,0.03786748807392329,0.03786748807392329,-0.42146099992669084,-0.42146099992669084,-0.42146099992669084,-0.34930218,-0.34930218,-0.34930218,-0.0721588199266908,-0.0721588199266908,-0.0721588199266908,0.0,0.0,0.0,-0.3835935118527676
1962-03-01,0.041447290262581836,-1.532767131216537,0.928211013575216,0.041447290262581836,0.041447290262581836,-0.3798027694234106,-0.3798027694234106,-0.3798027694234106,-0.34930218,-0.34930218,-0.34930218,-0.030500589423410517,-0.030500589423410517,-0.030500589423410517,0.0,0.0,0.0,-0.3383554791608288
1962-04-01,0.04541064268573956,-1.5502979077418555,0.9977883681934157,0.04541064268573956,0.04541064268573956,-0.316895949925496,-0.316895949925496,-0.316895949925496,-0.34930218,-0.34930218,-0.34930218,0.03240623007450401,0.03240623007450401,0.03240623007450401,0.0,0.0,0.0,-0.27148530723975645
1962-05-01,0.04924614503073084,-1.462007647382859,0.9133031900745726,0.04924614503073084,0.04924614503073084,-0.31075031006335024,-0.31075031006335024,-0.31075031006335024,-0.34930218,-0.34930218,-0.34930218,0.03855186993664979,0.03855186993664979,0.03855186993664979,0.0,0.0,0.0,-0.2615041650326194
1962-06-01,0.05320949745388851,-1.504848007107076,0.9776761181023484,0.05320949745388851,0.05320949745388851,-0.34666069316778225,-0.34666069316778225,-0.34666069316778225,-0.34930218,-0.34930218,-0.34930218,0.0026414868322177367,0.0026414868322177367,0.0026414868322177367,0.0,0.0,0.0,-0.2934511957138937
1962-07-01,0.05704499979887984,-1.5632259041553336,0.8726573490128862,0.05704499979887984,0.05704499979887984,-0.3711390887392,-0.3711390887392,-0.3711390887392,-0.34930218,-0.34930218,-0.34930218,-0.0218369087392,-0.0218369087392,-0.0218369087392,0.0,0.0,0.0,-0.31409408894032015
1962-08-01,0.06100835222156019,-1.5855208401442176,0.90577310375981,0.06100835222156019,0.06100835222156019,-0.38350388453991086,-0.38350388453991086,-0.38350388453991086,-0.34930218,-0.34930218,-0.34930218,-0.03420170453991089,-0.03420170453991089,-0.03420170453991089,0.0,0.0,0.0,-0.32249553231835065
1962-09-01,0.06497170464424053,-1.6081086778172053,0.890189552497891,0.06497170464424053,0.06497170464424053,-0.3655146110406973,-0.3655146110406973,-0.3655146110406973,-0.34930218,-0.34930218,-0.34930218,-0.01621243104069727,-0.01621243104069727,-0.01621243104069727,0.0,0.0,0.0,-0.3005429063964568
1962-10-01,0.06880720698876991,-1.5130172123134085,0.9919161183271782,0.06880720698876991,0.06880720698876991,-0.3445249238148569,-0.3445249238148569,-0.3445249238148569,-0.34930218,-0.34930218,-0.34930218,0.004777256185143196,0.004777256185143196,0.004777256185143196,0.0,0.0,0.0,-0.275717716826087
1962-11-01,0.07277055941145025,-1.5483495475332751,0.9190287915795584,0.07277055941145025,0.07277055941145025,-0.3654238300071518,-0.3654238300071518,-0.3654238300071518,-0.34930218,-0.34930218,-0.34930218,-0.016121650007151805,-0.016121650007151805,-0.016121650007151805,0.0,0.0,0.0,-0.29265327059570156
1962-12-01,0.07660606175597963,-1.5135360869552117,0.8602602463896765,0.07660606175597963,0.07660606175597963,-0.3679293744106335,-0.3679293744106335,-0.3679293744106335,-0.34930218,-0.34930218,-0.34930218,-0.018627194410633412,-0.018627194410633412,-0.018627194410633412,0.0,0.0,0.0,-0.2913233126546539
1963-01-01,0.08056941417865993,-1.5742057807027914,0.8730242272521116,0.08056941417865993,0.08056941417865993,-0.37074535969682,-0.37074535969682,-0.37074535969682,-0.34930218,-0.34930218,-0.34930218,-0.021443179696819893,-0.021443179696819893,-0.021443179696819893,0.0,0.0,0.0,-0.29017594551816006
1963-02-01,0.08453276660134026,-1.5611320397596782,0.8855581282001144,0.08453276660134026,0.08453276660134026,-0.3921322224529797,-0.3921322224529797,-0.3921322224529797,-0.34930218,-0.34930218,-0.34930218,-0.042830042452979715,-0.042830042452979715,-0.042830042452979715,0.0,0.0,0.0,-0.3075994558516394
1963-03-01,0.08811256878956766,-1.490535881344405,0.9772824445341882,0.08811256878956766,0.08811256878956766,-0.3696566825551931,-0.3696566825551931,-0.3696566825551931,-0.34930218,-0.34930218,-0.34930218,-0.02035450255519303,-0.02035450255519303,-0.02035450255519303,0.0,0.0,0.0,-0.2815441137656254
1963-04-01,0.09207592121224795,-1.4744837102968515,1.0276115255677312,0.09207592121224795,0.09207592121224795,-0.3146894329602248,-0.3146894329602248,-0.3146894329602248,-0.34930218,-0.34930218,-0.34930218,0.03461274703977527,0.03461274703977527,0.03461274703977527,0.0,0.0,0.0,-0.22261351174797683
1963-05-01,0.09591142355677733,-1.5111263344432193,1.0326644591599592,0.09591142355677733,0.09591142355677733,-0.33264436133754605,-0.33264436133754605,-0.33264436133754605,-0.34930218,-0.34930218,-0.34930218,0.01665781866245399,0.01665781866245399,0.01665781866245399,0.0,0.0,0.0,-0.2367329377807687
1963-06-01,0.09987477597945774,-1.4067320583286211,1.0685165719318859,0.09987477597945774,0.09987477597945774,-0.36458664041898725,-0.36458664041898725,-0.36458664041898725,-0.34930218,-0.34930218,-0.34930218,-0.015284460418987154,-0.015284460418987154,-0.015284460418987154,0.0,0.0,0.0,-0.26471186443952954
1963-07-01,0.10371027832398706,-1.4764970885912292,0.9158554940836043,0.10371027832398706,0.10371027832398706,-0.3710361118268957,-0.3710361118268957,-0.3710361118268957,-0.34930218,-0.34930218,-0.34930218,-0.021733931826895665,-0.021733931826895665,-0.021733931826895665,0.0,0.0,0.0,-0.26732583350290867
1963-08-01,0.1076736307466674,-1.4312949430477502,0.977387584997055,0.1076736307466674,0.1076736307466674,-0.3585675535003004,-0.3585675535003004,-0.3585675535003004,-0.34930218,-0.34930218,-0.34930218,-0.00926537350030042,-0.00926537350030042,-0.00926537350030042,0.0,0.0,0.0,-0.250893922753633
1963-09-01,0.11163698316934774,-1.444740889118628,0.937522403280259,0.11163698316934774,0.11163698316934774,-0.35069558984156246,-0.35069558984156246,-0.35069558984156246,-0.34930218,-0.34930218,-0.34930218,-0.0013934098415624872,-0.0013934098415624872,-0.0013934098415624872,0.0,0.0,0.0,-0.23905860667221474
1963-10-01,0.11547248551387707,-1.4269522018821332,1.0306940987740156,0.11547248551387707,0.11547248551387707,-0.34495629391606103,-0.34495629391606103,-0.34495629391606103,-0.34930218,-0.34930218,-0.34930218,0.004345886083939043,0.004345886083939043,0.004345886083939043,0.0,0.0,0.0,-0.22948380840218396
1963-11-01,0.1194358379365574,-1.4896404593309847,0.9245068984050807,0.1194358379365574,0.1194358379365574,-0.3814810011226565,-0.3814810011226565,-0.3814810011226565,-0.34930218,-0.34930218,-0.34930218,-0.032178821122656506,-0.032178821122656506,-0.032178821122656506,0.0,0.0,0.0,-0.26204516318609905
1963-12-01,0.12327134028108673,-1.566063011094521,0.9963661896112784,0.12327134028108673,0.12327134028108673,-0.3810733043953999,-0.3810733043953999,-0.3810733043953999,-0.34930218,-0.34930218,-0.34930218,-0.031771124395399926,-0.031771124395399926,-0.031771124395399926,0.0,0.0,0.0,-0.25780196411431316
1964-01-01,0.12723469270376708,-1.439680568682764,0.9939981064095057,0.12723469270376708,0.12723469270376708,-0.3880547124768764,-0.3880547124768764,-0.3880547124768764,-0.34930218,-0.34930218,-0.34930218,-0.038752532476876364,-0.038752532476876364,-0.038752532476876364,0.0,0.0,0.0,-0.2608200197731093
1964-02-01,0.13119804512644742,-1.4204480608794674,1.0535235741683673,0.13119804512644742,0.13119804512644742,-0.36220296964447,-0.36220296964447,-0.36220296964447,-0.34930218,-0.34930218,-0.34930218,-0.012900789644469973,-0.012900789644469973,-0.012900789644469973,0.0,0.0,0.0,-0.2310049245180226
1964-03-01,0.1349056973928259,-1.4281698535589988,0.9841916961612177,0.1349056973928259,0.1349056973928259,-0.4015494317530905,-0.4015494317530905,-0.4015494317530905,-0.34930218,-0.34930218,-0.34930218,-0.052247251753090466,-0.052247251753090466,-0.052247251753090466,0.0,0.0,0.0,-0.26664373436026456
1964-04-01,0.13886904981550618,-1.3906370757739375,1.1034975215513692,0.13886904981550618,0.13886904981550618,-0.32347763749840325,-0.32347763749840325,-0.32347763749840325,-0.34930218,-0.34930218,-0.34930218,0.025824542501596777,0.025824542501596777,0.025824542501596777,0.0,0.0,0.0,-0.18460858768289706
1964-05-01,0.14270455216003555,-1.3123632685624154,1.1131241935125011,0.14270455216003555,0.14270455216003555,-0.26804577720696693,-0.26804577720696693,-0.26804577720696693,-0.34930218,-0.34930218,-0.34930218,0.08125640279303305,0.08125640279303305,0.08125640279303305,0.0,0.0,0.0,-0.12534122504693138
1964-06-01,0.14666790458271592,-1.3842320731427131,1.00920118143207,0.14666790458271592,0.14666790458271592,-0.3096331684079864,-0.3096331684079864,-0.3096331684079864,-0.34930218,-0.34930218,-0.34930218,0.039669011592013706,0.039669011592013706,0.039669011592013706,0.0,0.0,0.0,-0.16296526382527046
1964-07-01,0.15050340692724518,-1.5617941707379772,0.9741912508447378,0.15050340692724518,0.15050340692724518,-0.3688895152448909,-0.3688895152448909,-0.3688895152448909,-0.34930218,-0.34930218,-0.34930218,-0.01958733524489089,-0.01958733524489089,-0.01958733524489089,0.0,0.0,0.0,-0.2183861083176457
1964-08-01,0.15446675934992557,-1.5117052415111667,0.9820002288489688,0.15446675934992557,0.15446675934992557,-0.4322798593253267,-0.4322798593253267,-0.4322798593253267,-0.34930218,-0.34930218,-0.34930218,-0.08297767932532667,-0.08297767932532667,-0.08297767932532667,0.0,0.0,0.0,-0.27781309997540116
1964-09-01,0.15843011177260585,-1.4761306378773742,0.9553239067703002,0.15843011177260585,0.15843011177260585,-0.3963180435598267,-0.3963180435598267,-0.3963180435598267,-0.34930218,-0.34930218,-0.34930218,-0.047015863559826634,-0.047015863559826634,-0.047015863559826634,0.0,0.0,0.0,-0.23788793178722084
1964-10-01,0.16226561411713525,-1.4013271472175695,1.0593859518383135,0.16226561411713525,0.16226561411713525,-0.3457006707796436,-0.3457006707796436,-0.3457006707796436,-0.34930218,-0.34930218,-0.34930218,0.003601509220356416,0.003601509220356416,0.003601509220356416,0.0,0.0,0.0,-0.18343505666250837
1964-11-01,0.1662289668602651,-1.3266607613972794,1.0812602484260945,0.1662289668602651,0.1662289668602651,-0.3344496576180283,-0.3344496576180283,-0.3344496576180283,-0.34930218,-0.34930218,-0.34930218,0.014852522381971727,0.014852522381971727,0.014852522381971727,0.0,0.0,0.0,-0.16822069075776322
1964-12-01,0.1700644695149068,-1.3586106771730972,1.0901451201968235,0.1700644695149068,0.1700644695149068,-0.34117646092483533,-0.34117646092483533,-0.34117646092483533,-0.34930218,-0.34930218,-0.34930218,0.008125719075164689,0.008125719075164689,0.008125719075164689,0.0,0.0,0.0,-0.17111199140992853
1965-01-01,0.17402782225803654,-1.482445586930821,1.0642204934632606,0.17402782225803654,0.17402782225803654,-0.33368222646494194,-0.33368222646494194,-0.33368222646494194,-0.34930218,-0.34930218,-0.34930218,0.015619953535058134,0.015619953535058134,0.015619953535058134,0.0,0.0,0.0,-0.1596544042069054
1965-02-01,0.17799117500116637,-1.544051522883364,0.8773535982846217,0.17799117500116637,0.17799117500116637,-0.4501558036484762,-0.4501558036484762,-0.4501558036484762,-0.34930218,-0.34930218,-0.34930218,-0.10085362364847617,-0.10085362364847617,-0.10085362364847617,0.0,0.0,0.0,-0.27216462864730984
1965-03-01,0.18157097747883197,-1.4195367137393238,1.0228781162697658,0.18157097747883197,0.18157097747883197,-0.39044118085006513,-0.39044118085006513,-0.39044118085006513,-0.34930218,-0.34930218,-0.34930218,-0.04113900085006508,-0.04113900085006508,-0.04113900085006508,0.0,0.0,0.0,-0.20887020337123316
1965-04-01,0.1855343302219617,-1.384674892530273,1.1883111578338368,0.1855343302219617,0.1855343302219617,-0.31982602942261434,-0.31982602942261434,-0.31982602942261434,-0.34930218,-0.34930218,-0.34930218,0.029476150577385743,0.029476150577385743,0.029476150577385743,0.0,0.0,0.0,-0.13429169920065265
1965-05-01,0.18936983287660353,-1.2963690012502749,1.1865547260520928,0.18936983287660353,0.18936983287660353,-0.28920667743446055,-0.28920667743446055,-0.28920667743446055,-0.34930218,-0.34930218,-0.34930218,0.06009550256553947,0.06009550256553947,0.06009550256553947,0.0,0.0,0.0,-0.09983684455785702
1965-06-01,0.19333318561973326,-1.417117850898417,1.050731183867804,0.19333318561973326,0.19333318561973326,-0.3283327374051015,-0.3283327374051015,-0.3283327374051015,-0.34930218,-0.34930218,-0.34930218,0.020969442594898573,0.020969442594898573,0.020969442594898573,0.0,0.0,0.0,-0.13499955178536824
1965-07-01,0.19716868827437498,-1.2850985381394486,1.133141330773493,0.19716868827437498,0.19716868827437498,-0.37042406397406125,-0.37042406397406125,-0.37042406397406125,-0.34930218,-0.34930218,-0.34930218,-0.02112188397406118,-0.02112188397406118,-0.02112188397406118,0.0,0.0,0.0,-0.17325537569968627
