ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1956-01-01,3.9516619100893426,2.716041506734274,6.205224998256615,3.9516619100893426,3.9516619100893426,0.5498029296794361,0.5498029296794361,0.5498029296794361,0.63619872,0.63619872,0.63619872,-0.08639579032056391,-0.08639579032056391,-0.08639579032056391,0.0,0.0,0.0,4.501464839768778
1956-02-01,3.9559453281959125,2.8114614117598116,6.301629360926271,3.9559453281959125,3.9559453281959125,0.5441363142493326,0.5441363142493326,0.5441363142493326,0.63619872,0.63619872,0.63619872,-0.09206240575066751,-0.09206240575066751,-0.09206240575066751,0.0,0.0,0.0,4.500081642445245
1956-03-01,3.95995239674722,2.5422034128015416,6.076031675929836,3.95995239674722,3.95995239674722,0.4184759651668296,0.4184759651668296,0.4184759651668296,0.63619872,0.63619872,0.63619872,-0.2177227548331705,-0.2177227548331705,-0.2177227548331705,0.0,0.0,0.0,4.378428361914049
1956-04-01,3.9642358148537897,3.007944957954722,6.623916150012095,3.9642358148537897,3.9642358148537897,0.8492505790569432,0.8492505790569432,0.8492505790569432,0.63619872,0.63619872,0.63619872,0.21305185905694318,0.21305185905694318,0.21305185905694318,0.0,0.0,0.0,4.813486393910733
1956-05-01,3.968381058182728,3.11202252816741,6.493540411510882,3.968381058182728,3.968381058182728,0.8026644402957284,0.8026644402957284,0.8026644402957284,0.63619872,0.63619872,0.63619872,0.16646572029572823,0.16646572029572823,0.16646572029572823,0.0,0.0,0.0,4.771045498478456
1956-06-01,3.9726644762892986,3.016353435697441,6.589934589116852,3.9726644762892986,3.9726644762892986,0.7690384473431878,0.7690384473431878,0.7690384473431878,0.63619872,0.63619872,0.63619872,0.1328397273431877,0.1328397273431877,0.1328397273431877,0.0,0.0,0.0,4.741702923632486
1956-07-01,3.976809719618237,3.0556314278713455,6.528200169345814,3.976809719618237,3.976809719618237,0.781344346048526,0.781344346048526,0.781344346048526,0.63619872,0.63619872,0.63619872,0.14514562604852588,0.14514562604852588,0.14514562604852588,0.0,0.0,0.0,4.758154065666763
1956-08-01,3.9810931377248067,3.035300469799303,6.409424170443152,3.9810931377248067,3.9810931377248067,0.7051028258832842,0.7051028258832842,0.7051028258832842,0.63619872,0.63619872,0.63619872,0.06890410588328409,0.06890410588328409,0.06890410588328409,0.0,0.0,0.0,4.686195963608091
1956-09-01,3.9853765558313765,2.9634147972909823,6.262920113722043,3.9853765558313765,3.9853765558313765,0.6151358260881409,0.6151358260881409,0.6151358260881409,0.63619872,0.63619872,0.63619872,-0.021062893911859244,-0.021062893911859244,-0.021062893911859244,0.0,0.0,0.0,4.6005123819195175
1956-10-01,3.9895217991603156,2.9899295860648682,6.354906906766747,3.9895217991603156,3.9895217991603156,0.6497156777878161,0.6497156777878161,0.6497156777878161,0.63619872,0.63619872,0.63619872,0.013516957787815944,0.013516957787815944,0.013516957787815944,0.0,0.0,0.0,4.639237476948132
1956-11-01,3.993805217266885,2.8351086240585337,6.39541774846186,3.993805217266885,3.993805217266885,0.6245468171532079,0.6245468171532079,0.6245468171532079,0.63619872,0.63619872,0.63619872,-0.011651902846792154,-0.011651902846792154,-0.011651902846792154,0.0,0.0,0.0,4.618352034420093
1956-12-01,3.9979504605958236,2.8761092257881353,6.4218153230948145,3.9979504605958236,3.9979504605958236,0.6915063480801653,0.6915063480801653,0.6915063480801653,0.63619872,0.63619872,0.63619872,0.05530762808016522,0.05530762808016522,0.05530762808016522,0.0,0.0,0.0,4.689456808675989
1957-01-01,4.002233878702394,2.8524919273533915,6.542949873032463,4.002233878702394,4.002233878702394,0.7448082452498939,0.7448082452498939,0.7448082452498939,0.63619872,0.63619872,0.63619872,0.10860952524989372,0.10860952524989372,0.10860952524989372,0.0,0.0,0.0,4.747042123952288
1957-02-01,4.006517296808964,3.0511021554596245,6.440029954008049,4.006517296808964,4.006517296808964,0.7488413821505013,0.7488413821505013,0.7488413821505013,0.63619872,0.63619872,0.63619872,0.11264266215050123,0.11264266215050123,0.11264266215050123,0.0,0.0,0.0,4.755358678959465
1957-03-01,4.01038619058264,2.8504744156155604,6.205710102940296,4.01038619058264,4.01038619058264,0.5824357766750878,0.5824357766750878,0.5824357766750878,0.63619872,0.63619872,0.63619872,-0.053762943324912195,-0.053762943324912195,-0.053762943324912195,0.0,0.0,0.0,4.592821967257728
1957-04-01,4.01466960868921,3.058294099931281,6.4273280046844325,4.01466960868921,4.01466960868921,0.8130602187974367,0.8130602187974367,0.8130602187974367,0.63619872,0.63619872,0.63619872,0.17686149879743665,0.17686149879743665,0.17686149879743665,0.0,0.0,0.0,4.827729827486646
1957-05-01,4.0188148520181475,3.080298680686279,6.488276908127311,4.0188148520181475,4.0188148520181475,0.7789950833658169,0.7789950833658169,0.7789950833658169,0.63619872,0.63619872,0.63619872,0.14279636336581686,0.14279636336581686,0.14279636336581686,0.0,0.0,0.0,4.797809935383964
1957-06-01,4.023098270124717,3.091425653933085,6.582076469637084,4.023098270124717,4.023098270124717,0.7599295670859364,0.7599295670859364,0.7599295670859364,0.63619872,0.63619872,0.63619872,0.12373084708593622,0.12373084708593622,0.12373084708593622,0.0,0.0,0.0,4.783027837210653
1957-07-01,4.027243513453657,3.046307349738874,6.585404785581354,4.027243513453657,4.027243513453657,0.7467682445350886,0.7467682445350886,0.7467682445350886,0.63619872,0.63619872,0.63619872,0.11056952453508852,0.11056952453508852,0.11056952453508852,0.0,0.0,0.0,4.774011757988745
1957-08-01,4.031526931560227,2.9732372590555824,6.458485023672429,4.031526931560227,4.031526931560227,0.7003033679459796,0.7003033679459796,0.7003033679459796,0.63619872,0.63619872,0.63619872,0.06410464794597943,0.06410464794597943,0.06410464794597943,0.0,0.0,0.0,4.731830299506206
1957-09-01,4.0358103496667965,2.9595705786792053,6.37359477795544,4.0358103496667965,4.0358103496667965,0.6539087118571215,0.6539087118571215,0.6539087118571215,0.63619872,0.63619872,0.63619872,0.01770999185712142,0.01770999185712142,0.01770999185712142,0.0,0.0,0.0,4.689719061523918
1957-10-01,4.039955592995734,3.0148533134799873,6.411534230505495,4.039955592995734,4.039955592995734,0.6683354047962317,0.6683354047962317,0.6683354047962317,0.63619872,0.63619872,0.63619872,0.03213668479623142,0.03213668479623142,0.03213668479623142,0.0,0.0,0.0,4.708290997791966
1957-11-01,4.044239011102305,2.9145182495399076,6.461881952706959,4.044239011102305,4.044239011102305,0.6510571875611159,0.6510571875611159,0.6510571875611159,0.63619872,0.63619872,0.63619872,0.01485846756111573,0.01485846756111573,0.01485846756111573,0.0,0.0,0.0,4.695296198663421
1957-12-01,4.048384254431244,2.97702286557242,6.449825945476949,4.048384254431244,4.048384254431244,0.6730802320248568,0.6730802320248568,0.6730802320248568,0.63619872,0.63619872,0.63619872,0.03688151202485666,0.03688151202485666,0.03688151202485666,0.0,0.0,0.0,4.7214644864561
1958-01-01,4.052667671320485,2.9283473276832632,6.538304893715637,4.052667671320485,4.052667671320485,0.6799358280000352,0.6799358280000352,0.6799358280000352,0.63619872,0.63619872,0.63619872,0.043737108000035115,0.043737108000035115,0.043737108000035115,0.0,0.0,0.0,4.73260349932052
1958-02-01,4.056951088209726,2.94668605879474,6.569177726623606,4.056951088209726,4.056951088209726,0.6776382128406407,0.6776382128406407,0.6776382128406407,0.63619872,0.63619872,0.63619872,0.041439492840640635,0.041439492840640635,0.041439492840640635,0.0,0.0,0.0,4.7345893010503675
1958-03-01,4.060819980883881,3.090552114071891,6.578899329477379,4.060819980883881,4.060819980883881,0.7465584848933736,0.7465584848933736,0.7465584848933736,0.63619872,0.63619872,0.63619872,0.11035976489337357,0.11035976489337357,0.11035976489337357,0.0,0.0,0.0,4.807378465777255
1958-04-01,4.065103397773123,3.059665927220482,6.556188087389917,4.065103397773123,4.065103397773123,0.7742615567226476,0.7742615567226476,0.7742615567226476,0.63619872,0.63619872,0.63619872,0.13806283672264755,0.13806283672264755,0.13806283672264755,0.0,0.0,0.0,4.83936495449577
1958-05-01,4.069248639924002,3.063228145588656,6.483344137373229,4.069248639924002,4.069248639924002,0.7548272067084602,0.7548272067084602,0.7548272067084602,0.63619872,0.63619872,0.63619872,0.11862848670846003,0.11862848670846003,0.11862848670846003,0.0,0.0,0.0,4.824075846632462
1958-06-01,4.073532056813243,3.2753715234369323,6.547118685084548,4.073532056813243,4.073532056813243,0.7506059864778726,0.7506059864778726,0.7506059864778726,0.63619872,0.63619872,0.63619872,0.1144072664778725,0.1144072664778725,0.1144072664778725,0.0,0.0,0.0,4.824138043291116
1958-07-01,4.077677298964122,3.034542178409946,6.533068706268994,4.077677298964122,4.077677298964122,0.7127173654490317,0.7127173654490317,0.7127173654490317,0.63619872,0.63619872,0.63619872,0.07651864544903171,0.07651864544903171,0.07651864544903171,0.0,0.0,0.0,4.790394664413154
1958-08-01,4.081960715853364,2.9601038259864008,6.682479595302543,4.081960715853364,4.081960715853364,0.6969109926613247,0.6969109926613247,0.6969109926613247,0.63619872,0.63619872,0.63619872,0.06071227266132451,0.06071227266132451,0.06071227266132451,0.0,0.0,0.0,4.778871708514688
1958-09-01,4.086244132742606,2.961730210967909,6.515407711378463,4.086244132742606,4.086244132742606,0.693392770561675,0.693392770561675,0.693392770561675,0.63619872,0.63619872,0.63619872,0.05719405056167491,0.05719405056167491,0.05719405056167491,0.0,0.0,0.0,4.779636903304281
1958-10-01,4.090389374893485,2.946698274760555,6.475212680842895,4.090389374893485,4.090389374893485,0.686552321291788,0.686552321291788,0.686552321291788,0.63619872,0.63619872,0.63619872,0.05035360129178802,0.05035360129178802,0.05035360129178802,0.0,0.0,0.0,4.776941696185273
1958-11-01,4.094672791782727,2.980146702393398,6.432899893905626,4.094672791782727,4.094672791782727,0.6764555921308797,0.6764555921308797,0.6764555921308797,0.63619872,0.63619872,0.63619872,0.040256872130879605,0.040256872130879605,0.040256872130879605,0.0,0.0,0.0,4.771128383913606
1958-12-01,4.098818033933606,3.0274449308040663,6.454387812487385,4.098818033933606,4.098818033933606,0.653110359168417,0.653110359168417,0.653110359168417,0.63619872,0.63619872,0.63619872,0.016911639168416825,0.016911639168416825,0.016911639168416825,0.0,0.0,0.0,4.751928393102022
1959-01-01,4.103101450822847,3.035229239047953,6.523884102648992,4.103101450822847,4.103101450822847,0.614899978688132,0.614899978688132,0.614899978688132,0.63619872,0.63619872,0.63619872,-0.021298741311868093,-0.021298741311868093,-0.021298741311868093,0.0,0.0,0.0,4.718001429510979
1959-02-01,4.107384867712089,3.0215531110490996,6.314763172715279,4.107384867712089,4.107384867712089,0.6093810476568836,0.6093810476568836,0.6093810476568836,0.63619872,0.63619872,0.63619872,-0.026817672343116435,-0.026817672343116435,-0.026817672343116435,0.0,0.0,0.0,4.716765915368973
1959-03-01,4.1112537603862425,3.2740071332252176,6.74862298595801,4.1112537603862425,4.1112537603862425,0.9106658169907746,0.9106658169907746,0.9106658169907746,0.63619872,0.63619872,0.63619872,0.2744670969907745,0.2744670969907745,0.2744670969907745,0.0,0.0,0.0,5.021919577377017
1959-04-01,4.115537177275485,3.135479943807971,6.655103855151422,4.115537177275485,4.115537177275485,0.7328550607886347,0.7328550607886347,0.7328550607886347,0.63619872,0.63619872,0.63619872,0.09665634078863469,0.09665634078863469,0.09665634078863469,0.0,0.0,0.0,4.848392238064119
1959-05-01,4.119682419426364,3.0769666330084764,6.545819873263755,4.119682419426364,4.119682419426364,0.7302031909685832,0.7302031909685832,0.7302031909685832,0.63619872,0.63619872,0.63619872,0.09400447096858315,0.09400447096858315,0.09400447096858315,0.0,0.0,0.0,4.8498856103949475
1959-06-01,4.123965836315605,3.045440804244315,6.541939968533543,4.123965836315605,4.123965836315605,0.7411004876319324,0.7411004876319324,0.7411004876319324,0.63619872,0.63619872,0.63619872,0.10490176763193222,0.10490176763193222,0.10490176763193222,0.0,0.0,0.0,4.865066323947538
1959-07-01,4.1281110784664845,2.9343117710216076,6.60303978929896,4.1281110784664845,4.1281110784664845,0.6792380482508862,0.6792380482508862,0.6792380482508862,0.63619872,0.63619872,0.63619872,0.04303932825088607,0.04303932825088607,0.04303932825088607,0.0,0.0,0.0,4.807349126717371
1959-08-01,4.132394495355726,3.0910447523196725,6.532646884440671,4.132394495355726,4.132394495355726,0.6949279467193081,0.6949279467193081,0.6949279467193081,0.63619872,0.63619872,0.63619872,0.058729226719307956,0.058729226719307956,0.058729226719307956,0.0,0.0,0.0,4.827322442075034
1959-09-01,4.136677912244968,3.0810924520001417,6.619062427708989,4.136677912244968,4.136677912244968,0.7335347104130745,0.7335347104130745,0.7335347104130745,0.63619872,0.63619872,0.63619872,0.09733599041307438,0.09733599041307438,0.09733599041307438,0.0,0.0,0.0,4.870212622658043
1959-10-01,4.1408231543958465,3.186926220925856,6.618617272863091,4.1408231543958465,4.1408231543958465,0.7043235227415707,0.7043235227415707,0.7043235227415707,0.63619872,0.63619872,0.63619872,0.06812480274157068,0.06812480274157068,0.06812480274157068,0.0,0.0,0.0,4.845146677137417
1959-11-01,4.145106571285089,3.0706970248233065,6.3620847195219925,4.145106571285089,4.145106571285089,0.7007107226505407,0.7007107226505407,0.7007107226505407,0.63619872,0.63619872,0.63619872,0.06451200265054048,0.06451200265054048,0.06451200265054048,0.0,0.0,0.0,4.84581729393563
1959-12-01,4.149251813435968,3.030405766429719,6.509588818522718,4.149251813435968,4.149251813435968,0.631638654037101,0.631638654037101,0.631638654037101,0.63619872,0.63619872,0.63619872,-0.004560065962899165,-0.004560065962899165,-0.004560065962899165,0.0,0.0,0.0,4.780890467473069
1960-01-01,4.153535230325209,2.8858247896667875,6.448896527553273,4.153535230325209,4.153535230325209,0.5498029296794262,0.5498029296794262,0.5498029296794262,0.63619872,0.63619872,0.63619872,-0.08639579032057378,-0.08639579032057378,-0.08639579032057378,0.0,0.0,0.0,4.703338160004636
1960-02-01,4.157818647214451,2.8325970097515336,6.2498068742598525,4.157818647214451,4.157818647214451,0.5441363142493482,0.5441363142493482,0.5441363142493482,0.63619872,0.63619872,0.63619872,-0.09206240575065192,-0.09206240575065192,-0.09206240575065192,0.0,0.0,0.0,4.701954961463799
1960-03-01,4.161825714626968,2.7949100099569875,6.306278389779544,4.161825714626968,4.161825714626968,0.4184759651666437,0.4184759651666437,0.4184759651666437,0.63619872,0.63619872,0.63619872,-0.21772275483335635,-0.21772275483335635,-0.21772275483335635,0.0,0.0,0.0,4.580301679793611
1960-04-01,4.166109131516209,3.3658114494126923,6.7199770422427605,4.166109131516209,4.166109131516209,0.8492505790570979,0.8492505790570979,0.8492505790570979,0.63619872,0.63619872,0.63619872,0.2130518590570977,0.2130518590570977,0.2130518590570977,0.0,0.0,0.0,5.015359710573307
1960-05-01,4.170254373667087,3.1547523640896844,6.77887918303173,4.170254373667087,4.170254373667087,0.8026644402958418,0.8026644402958418,0.8026644402958418,0.63619872,0.63619872,0.63619872,0.16646572029584175,0.16646572029584175,0.16646572029584175,0.0,0.0,0.0,4.972918813962929
1960-06-01,4.1745377902926695,3.238169810793385,6.722722519803577,4.1745377902926695,4.1745377902926695,0.7690384473432668,0.7690384473432668,0.7690384473432668,0.63619872,0.63619872,0.63619872,0.13283972734326663,0.13283972734326663,0.13283972734326663,0.0,0.0,0.0,4.943576237635936
1960-07-01,4.178683032188394,3.2663389992419516,6.676936692961422,4.178683032188394,4.178683032188394,0.7813443460484961,0.7813443460484961,0.7813443460484961,0.63619872,0.63619872,0.63619872,0.14514562604849615,0.14514562604849615,0.14514562604849615,0.0,0.0,0.0,4.96002737823689
1960-08-01,4.182966448813976,3.110683380065262,6.571917931619266,4.182966448813976,4.182966448813976,0.705102825883359,0.705102825883359,0.705102825883359,0.63619872,0.63619872,0.63619872,0.06890410588335895,0.06890410588335895,0.06890410588335895,0.0,0.0,0.0,4.888069274697335
1960-09-01,4.187249865439557,2.966028425838104,6.577305634096986,4.187249865439557,4.187249865439557,0.6151358260882404,0.6151358260882404,0.6151358260882404,0.63619872,0.63619872,0.63619872,-0.02106289391175971,-0.02106289391175971,-0.02106289391175971,0.0,0.0,0.0,4.802385691527797
1960-10-01,4.191395107335282,3.0608735189435823,6.466969375229744,4.191395107335282,4.191395107335282,0.649715677787807,0.649715677787807,0.649715677787807,0.63619872,0.63619872,0.63619872,0.01351695778780701,0.01351695778780701,0.01351695778780701,0.0,0.0,0.0,4.841110785123089
1960-11-01,4.195678523960863,3.04099337532978,6.498164400268865,4.195678523960863,4.195678523960863,0.6245468171532018,0.6245468171532018,0.6245468171532018,0.63619872,0.63619872,0.63619872,-0.011651902846798214,-0.011651902846798214,-0.011651902846798214,0.0,0.0,0.0,4.820225341114065
1960-12-01,4.199823765856587,3.240600239393844,6.595786486081293,4.199823765856587,4.199823765856587,0.6915063480800999,0.6915063480800999,0.6915063480800999,0.63619872,0.63619872,0.63619872,0.05530762808009985,0.05530762808009985,0.05530762808009985,0.0,0.0,0.0,4.891330113936688
1961-01-01,4.2041071824821685,3.3652243216444924,6.6448202811456465,4.2041071824821685,4.2041071824821685,0.744808245249962,0.744808245249962,0.744808245249962,0.63619872,0.63619872,0.63619872,0.10860952524996197,0.10860952524996197,0.10860952524996197,0.0,0.0,0.0,4.94891542773213
1961-02-01,4.208390599107751,3.2762986290036373,6.646899590530924,4.208390599107751,4.208390599107751,0.7488413821504,0.7488413821504,0.7488413821504,0.63619872,0.63619872,0.63619872,0.11264266215039996,0.11264266215039996,0.11264266215039996,0.0,0.0,0.0,4.9572319812581505
1961-03-01,4.21225949154376,3.0586424364781575,6.591774384619174,4.21225949154376,4.21225949154376,0.5824357766753523,0.5824357766753523,0.5824357766753523,0.63619872,0.63619872,0.63619872,-0.053762943324647726,-0.053762943324647726,-0.053762943324647726,0.0,0.0,0.0,4.794695268219112
